text,Stance,split,id
nih recommends combining hydroxychloroquine z pak treat covid onenine thehill  hill,1,train,1252748734259060736
research subject hydroxychloroquine inexpensive drug treat malaria lupus proven work cases coronavirus globally dying use try save life,2,train,1247126860783390720
dem lawmaker covid trump pushing hydroxychloroquine saved life,2,train,1247608442208030722
hmmmm dear spell correctly instead boys played ,0,train,1248230532481073152
 patient trump started massive self experiment hydroxychloroquine effects drug muscle paralysis watch jerky movements,1,train,1247207495996780546
boris johnson uses hydroxychloroquine zinc cure covid onenine movement gates big pharma aka rockefeller medicine fighting vaccinate chip human world work greedy nwo big bucks,2,train,1247326199740653568
simonyan method treatment use plasma zinc dr zelenko extensively interviewed,2,train,1254035822937993216
god hath spoken definitive evidence hydroxychloroquine works year definitive evidence die complaining,1,train,1246931342945710080
people disparage promoting hydroxychloroquine potential virus cure truly nuts,2,train,1254741792249053184
entire hoax promote corporate sponsors donors advertisers mypillow drugs like cleaning products informing americans,1,train,1254529740641390592
yes list persistent pathogens includes bacterial viral fungi handicap immune response immune suppressed dormant organisms reactivate contribute chaos azithromycin hydroxychloroquine effective,2,train,1250225809891229701
praying boris hydroxychloroquine treatment ffs,2,train,1247241704522035206
wonder libtard media let happen infected covud onenine turn hydroxychloroquine want messing trump pandemic losers,2,train,1246966043144224769
latin america s biggest country hs referred making request export key drug fight onenine coincidence dat prez quoted d day ,2,train,1248088421265862657
saw coming greater thangreater thangreater trump dodges hydroxychloroquine study raises red flags,1,train,1252783194954489856
dots connecting explains newest commentary war chloroquine gopusa clearly leftist democrats media minions working perpetuate death suffering economic disaster coronavirus pandemic,2,train,1248624747153256452
treat malaria lupus rheumatoid arthritis sjogren s syndrome effects headache loss appetite diarrhea nausea vomiting stomach pain irritability proven scientist doctor expert treat,1,train,1247383107923214337
coronavirus india enforces absolute ban export hydroxychloroquine nations send requests supply global demand rises,0,train,1247029091997376512
ben mcadams says took hydroxychloroquine recovery coronavirus recovered,2,train,1247131751098408961
doctors sense thoughts,0,train,1248497429101436931
study finds benefit higher death rate patients taking hydroxychloroquine covid onenine trump,1,train,1252704517356912642
president dr try hydroxychloroquine azithromycin trump visiting hospitals comforting patients families ppe staff gets like nninefive worn week oh wait want wear mask perfect,0,train,1247057671058006016
infectious disease expert world french researcher dr didier raoult releases blow results hydroxy chloroquine treatment study one zerosixone patients enrolled nineone sevenzero covid patients studied cured onezero days,2,train,1248599946237968384
hydroxychloroquine coronavirus guide scientific studies far,0,train,1253207360882896898
friend s brother died covidonenine got sick mi governor banned hydroxychloroquine covidonenine wife lupus takes hydroxy got sick,2,train,1250046947970428929
convalescent plasma therapy looks promising treating covid onenine patients hcps need careful hydroxychloroquine want cure worse disease data prove efficacy safety covid onenine patients,1,train,1246949055382642695
president trump hydroxychloroquine approved fda coronavirus effects,1,train,1247223602149277697
trump told michigans kate whitsett d fellow democratic state lawmakers moving censure thanking president touting hydroxychloroquine drug hails recovery covid onenine join republican party tweet,2,train,1254223019913867265
lol conspiracy theories ignorant look death elderly covid prevented hydroxychloroquine five prescription better twofour foureight hours deserve die labeled having covid,2,train,1250599706230587396
hey everybody non doctor laura ingraham says friend s friends miraculously healed hydroxychloroquine ahead approve right need clinical trials scientific research fda approval laura says okay,1,train,1248988376289751040
democratic state rep karen whitsett detroit mi crediting hydroxychloroquine saving battle coronavirus asked thinks trump saved life whitsett said yes thank,2,train,1247252664469127177
complicit american deaths promoting malaria drug pushed cure benefit held accountable regulators,1,train,1252896281598611458
uae gets five five million hydroxychloroquine pills india,0,train,1252257127264948227
encouraging promising cheaper generic alternative therapy,2,train,1248760857477218304
hater sobs fake news infected covid onenine resort hydroxychloroquine refused drug constent complainers meets approval disgusting,2,train,1247366997286977537
bureau prisons bought ton hydroxychloroquine trump s covid onenine miracle drug,0,train,1247522517746462727
noodle americans lose lives anti trump war hydroxychloroquine amazing success stories happening world french doctor onezerozerozero coronavirus patients ninenine three success rate five million doses america w little issues,2,train,1249395953741619200
mocking trump promoting hydroxychloroquine journalists acknowledge treat coronavirus,2,train,1247131759814365190
india world fighting fatal daily violating ceasefire,0,train,1250356571084738560
question millions millions hydroxychloroquine tabs donated pledged community needs access immediately,2,train,1245853511989874693
hi dr desai hydroxychloroquine azithromycin safe effective treating,0,train,1245592845047623681
hydroxychloroquine azithromycin treatment covid onenine china network news usa,2,train,1246948724116344832
hydroxychloroquine patients desperate measures trump s coronavirus claims hydroxychloroquine patients desperate measures trump s coronavirus claims,1,train,1253111528225673216
nih begins trial test hydroxychloroquine treating covid onenine fauci gates msm acknowledge,2,train,1248339061003161602
dr raoult combination hydroxychloroquine azithromycin four patients covidonenine congresswoman whitsett detroit caught virus took hydroxycholoroquine saved life fact got unfairly censured thanking president,2,train,1254528582078140417
